ID,target
fb0058c67390085ee6009c805486756e99067e33_2,241.05645287598315
ff176e064ea36f49871159be058d4d80870de6aa_2,102.9929564395574
d7a6a8b841cdd7543549705f05baf4cc54a2d8b5_2,205.08809731555743
ce44f82c08e8b2377db1692b32846deab3d39071_2,63.369501723140374
fc3daaed94bd3aa528106c83fc6719d797a71539_2,205.08809731555743
452fdfbb9d8567c3c85b086f61d5dd76011fb258_2,102.9929564395574
ef5875828bc3b9fe2183bc02db1cfe9b612636c2_2,105.52822490419268
2be8b2722124453745aaa1f672b011e03e32fadb_2,138.40957870752084
9b7659e0a172207e10ac41a3144bb32ab8f6a1a3_2,510.2641233393894
92f846a7115eb5eb2d96706d864a89f26bd642a6_2,81.5170419469512
62bcd57159b76f01babba0c568f2c49baeea1dfa_2,102.9929564395574
b9c0483438e07d8a3df67de6ef9677732663a3ae_2,138.40957870752084
b7b8ff8959119e94002c18a1f9a4fd2f36b045ab_2,138.40957870752084
cf8217ae2842016277d0904ef95f83ca7f34b597_2,80.58494248122315
a2086de2dbbf7895dd923605c5e1f4019c75e258_2,780.7180420038
f1dbcb8e48e2bfbd05fda6e50d020410e30f2235_2,138.40957870752084
919926a9fbab335a23377e14adef789ab0341a9c_2,138.40957870752084
f3a26c62c20b222a6e56b78b3feab5c8d331e980_2,102.9929564395574
7579953173ccf1c4347b621008d94b5bb5201cde_2,138.40957870752084
4b9d38436324085f24c6409000264bbfa4fb6d8e_2,63.369501723140374
8591f473929372f7d651451d4e0a4fbd797aac7d_2,80.58494248122315
72112fe9d4831af7f121d8f70fa26dc83cc8e403_2,205.08809731555743
2b75e8fe18ef4097f513696de719b797fe4454c9_2,241.05645287598315
1f39124d61857dfc0be0132acc7cb1e318f90665_2,241.05645287598315
6d19c04e5fb02987ab1006eeec1f60da74bdddb3_2,241.05645287598315
6f9c621c28a2300ee350e8fbf0354e473a942ed4_2,138.40957870752084
342db4c8e50b6b7e0ad5db7ed69e3434aca81274_2,138.40957870752084
f17efcd9cce460af6117244d76438685a582a0ca_2,102.9929564395574
60745ddbc02e1847bb70b8a07334182ed113af88_2,241.05645287598315
2cf8fbc77660ca694fd4bf7e6e9d2f9d8e428bff_2,205.08809731555743
3fd6a0154bd2e967e2a90dd766eeb18f63e02ef9_2,80.58494248122315
87054b89f60b7569eedac66735324c7230ad732e_2,63.369501723140374
4463db84528807b6162a8fe32feaf21568e912de_2,205.08809731555743
436cee8e1be057c636b6dff9bb7f58c1a4e86dc7_2,109.4105969533367
5dfe1604b3581568844c63ef1dc53a911107d14a_2,205.08809731555743
5c69b507e39bd4f7e1e387dd41092ef839711988_2,102.9929564395574
7ab6d5ce81537454437ea721641afb56a704cc8a_2,454.41040903695523
5be2f4a40e7a748641fcdcf157df140544728acf_2,63.369501723140374
8238abc6473c9acdc0cb339a6fdde89ce318687f_2,87.21039453348764
25f7a477292478efb8e9c1ec63afcf746bf26723_2,138.40957870752084
46a2c4fe67f6e8dc1ccd8928d54a10df55c4ba38_2,138.40957870752084
3b4084228dc3c02dab6ebf83cd534f0c943e2a11_2,63.369501723140374
8f9560f19ca9d457143112df2aac84eb31d6fab9_2,138.40957870752084
b32f4a819abff278329649ac8afa457433ec0701_2,102.9929564395574
b2de43df755a36b864696720d5330aac5aa5d0f7_2,205.08809731555743
05cc042532976c91bffb60f763a0abca8cbea70f_2,63.369501723140374
cea41da149a324ac1a1f0302586d89aff6042c42_2,102.9929564395574
a02cbc38ae534a0f813dfd7d198bbc4563d8f6fb_2,205.08809731555743
54b6c433d89ea790471c6908508b086bf674b6f8_2,454.41040903695523
7114aa61427c83c5406a1deaddede43f3547490b_2,80.58494248122315
0d2b4bd6b0c510839805117455a53c305563e770_2,205.08809731555743
59511b0a278ec78cb219c2075e2132005c09a9d1_2,241.05645287598315
f5dcd355014c63190293b4171e4ddcf6af269d7c_2,205.08809731555743
c577ca953b78ca9a350b8d6fbb5fabb4dfbc073a_2,138.40957870752084
715653e727489acd025963fe1851b5abe4673cdb_2,260.28623718010147
ff52132c1988cd07baafb386ae4c304b41a0b47e_2,241.05645287598315
978d193708e367d9a15c0a5513e57c66d6e8c80e_2,63.369501723140374
bd479d0de7ef5bec548eb2cdd364be15e4f9f3f3_2,205.08809731555743
73fe14f7e58416594f13d864eb7f63383cf9937e_2,63.369501723140374
5ca073d742ef2b71f76eac0e5e2527a467ec1069_2,260.28623718010147
fadaaf301adb2a8a33f55737fcc2723286066458_2,138.40957870752084
337f6c2f38c47f6b2924c4ce419a477f6e51f107_2,205.08809731555743
be3d46130ce5ceffa1c617b06c2c6e4802b3fbe4_2,138.40957870752084
434e13d6db81e9ffb42b03f9e80ac9e6ca49abdf_2,260.28623718010147
27d49f74bb3817657c9c3f9383b32161859b7814_2,205.08809731555743
e3b876c06e79be2933cb8f0b74a7416e6f0f35c6_2,81.5170419469512
86609101c9a9aacf8b6693be571d2053a250b541_2,138.40957870752084
4b2a81facf995a4f7d1194351ebe27f4728cab7d_2,63.369501723140374
b79105a2012d271f362aa20cb86817998f3981c4_2,138.40957870752084
8ada3031f1ff0534c9fe3dc4f37e770b57ea906c_2,260.28623718010147
2e340292c9276495ece43b88a8303441dc94a5ee_2,205.08809731555743
1cce9927f0ecebf9cf650fe2af71b866a574e240_2,102.9929564395574
174d29a6e3c97959735705733a759feb1772516c_2,138.40957870752084
e1722cbb4ff505aebfc04d6f0df2012912f73c74_2,102.9929564395574
dade4f14b4a50eae4fb9a28217727daa9d7cd628_2,138.40957870752084
841a83392f8d5b790377cd593a361cc4d31935a9_2,63.369501723140374
849d0ef63007c22ce43abc20238a7b4dafeb9b17_2,205.08809731555743
32a9fb85bbbab1994c78b4fd42b2158883336f40_2,63.369501723140374
0026e7a0fcfe5999a44b70b1acaff00fc1ad3ac2_2,80.58494248122315
52ed23a0f00ff61a2f60c81f5d9210a391a7bfcb_2,205.08809731555743
9cfc066a6f30d08754e4e1d37190b63284fdeeba_2,80.58494248122315
ea892133a99fa7a124bc018af7d9728f07dd0e9e_2,138.40957870752084
a13387d4528b4e42c75853bf2cff7697c67ea659_2,105.52822490419268
50f78c41e94a1e0121c158b150cd7481ba9e0d9d_2,80.58494248122315
51aa067bb1e36e41e3858830c7aa6cd805d7b034_2,105.52822490419268
9e3597a60221df2c2f028384349a45c6a4684acf_2,1501.396095113405
6c07f2202ac54695ae7a19e7bd3823549ac0feb4_2,241.05645287598315
2011c51ad7501e4793f2f36a50e27fb45174db34_2,205.08809731555743
5238efcb0088a79420e1a52e732383c3f8bfaffd_2,80.58494248122315
55e92bf0fc4e38d3f66858b5d1fb117c981237c1_2,205.08809731555743
91db607893509ba8b6865a8e5629a8f6556c6637_2,102.9929564395574
f130260383f7800ea381e1123237c4183839dac7_2,102.9929564395574
33dcc3d21cdf4bf5c77536656aacc1bbb93a5da4_2,81.5170419469512
2c87274a202eaf2914ab2216ed53d8ad522ab5cf_2,138.40957870752084
de14b4aca151fae08ca4cce2cab6bc7977d0b0de_2,205.08809731555743
ae8e5377e2d4afa2d5f902fe6b817f12e78f3e91_2,205.08809731555743
c963f90e990d3a9d63f08df2e770e6797853797e_2,241.05645287598315
7df8eb1670e1296ca335a87c2fdfbbc21e9601b7_2,102.9929564395574
72ef6769bac53f37b1bdaeadd9fdf01fc343ee47_2,102.9929564395574
6924330db96597f03d27fc6dd2d10268556ca55f_2,260.28623718010147
78a9dfc1a7eb3b002df681a3ece9ca7967c5bc3b_2,63.369501723140374
12c08f77a277ebcc433f2b63917c0d728b3a928c_2,81.5170419469512
c0f089309f8e197b54de82da7d6588b1615feea4_2,109.4105969533367
be46dbfe710b35177a30190234a2aa76a5aef0ac_2,81.5170419469512
7f098729b14f829145c459ba7a9601e99dad54b8_2,780.7180420038
f82a4d43de0740da207c88678182086af8a3de7e_2,205.08809731555743
ec991d90abe48e6a71804d06939054eb38be7c55_2,102.9929564395574
df185314399fb22e56dcd57be5fb35229c3e697b_2,102.9929564395574
58626526a8663cd4fac5d522b69985def3356db5_2,80.58494248122315
a8aab017c871a58dd21565b32c28d3035877ee83_2,102.9929564395574
443d855fcdf2a594aab825e9d3ffb2a267e624a0_2,260.28623718010147
c3e4b303bafb597d51702106f59866379ebb5e63_2,102.9929564395574
f190c882419a4f4d12b19a7485024aa7b14216a7_2,102.9929564395574
98344748f876f2281e3f4a8d08bcf8208ac5344b_2,138.40957870752084
d18da53ea63e1556ff9de3a60e0d554b52b63d35_2,102.9929564395574
99fd166825cfa8360c9891d91b1cb73191b7ce71_2,138.40957870752084
8d74f1dce3da9a9adace3e14bb3f87e08aacd09d_2,205.08809731555743
bcfee5d2d1805a0d9643fe79970a8441e8552b05_2,205.08809731555743
55a244e4bb3995ee6b068f89cb74aa7d11a65003_2,102.9929564395574
f50be0029848e0067d5962652d5bf3e5796382eb_2,138.40957870752084
4a2666f8cd88d87f5f81d24016da0e4a063f34af_2,80.58494248122315
3f3eca4955f73a7ee13642fff08e24d05b3fee54_2,102.9929564395574
d96f2e15d3e7945909d9fa2f64549567c19f4382_2,205.08809731555743
faf9109f1687897875543980b94b6b7818c97734_2,205.08809731555743
761674281d5aed973e9976a50ef3e88ce6473db8_2,81.5170419469512
48ca1b9426179ca2dc5a7a37e5e03c024256117d_2,780.7180420038
8fbad07a1651eb952c224f837aac059ffa908c25_2,39.96536074568956
475e87f3211ebeecfe26acf14fd55c752c1333e2_2,138.40957870752084
eb18522ab4240ac8f0ee3fec7678c46b93981e6a_2,109.4105969533367
eef5c6f908f9794517a629d17a72da34d12d317a_2,241.05645287598315
a9ea4bc2900a2b6c22cca9db206620f94ec724d0_2,241.05645287598315
0d0642a04a5e778cde6aa90bfe1d5a737cad510a_2,205.08809731555743
efa3efd91570986363dd99ba2b521b2aa3fea97a_2,63.369501723140374
a7ea253d80d291b9f04a416651349481ed29915d_2,80.58494248122315
93a279c320caf8bb4835328a30bdd242a394452f_2,81.5170419469512
269714f72a1b580f079c84ff5104cd714e36f4e4_2,241.05645287598315
bf6741a25c4841ea7d6d199d7df642ce8bac484b_2,102.9929564395574
fdb2a3c201d847cebde378502cb0acc204e6c214_2,80.58494248122315
a39a45dbf8c06910114408f0837556ca7042c371_2,63.369501723140374
d8e3cbb9eedbeab33c077050897b7c504fb77008_2,138.40957870752084
7f4fd5fc2e1c33bbd633826e61a68ab7eda12429_2,138.40957870752084
f25ceb3c28e80c26367b8b5e297f025d820c6a87_2,241.05645287598315
23493364c6d83a90f45998615ea216821e2c4c4b_2,205.08809731555743
7eb99a8637cd5dbabc841370e663eeba0a225630_2,241.05645287598315
f2c5ce09844c340ba5a210e0e95093715dd1ad6e_2,205.08809731555743
d1fd0801a88b52a89cb73d8156f0b7eec1262e6a_2,80.58494248122315
19ff9db33cefd091335c5af5a8f6eaa35489fe8b_2,138.40957870752084
8e24bc3236823b187e81371fcd82500df696ca95_2,205.08809731555743
351d87f3dd06838324da3610f9c9badbcb2664b7_2,109.4105969533367
b67b79015dab38622b53adfe4f405948d5295f36_2,241.05645287598315
a6681adc55256a1807ac7b54e2fc2d7b04e85b34_2,205.08809731555743
4d41bbe04e0a93057fb55d7018cc504c95265296_2,138.40957870752084
09b746a47803f02d0a49c3c2120dcb2ecdaf169c_2,205.08809731555743
424b3b200332594f513f69b7ed55163057940b67_2,138.40957870752084
375b987be6352231ffb7b487dbd6212199d02409_2,80.58494248122315
0c2c75657f3b85090b35b3c80a07fd6d0a627eae_2,63.369501723140374
b8f8fe921ac0074ee8336b0f7db9da0604b079fd_2,63.369501723140374
7116f0b321b1170f3cd76959e9531be5a839634f_2,63.369501723140374
b7fd7a6639a4604c9cb52a4ad6b54b3a2d43ed6e_2,260.28623718010147
c4e149faeebe07b102a863e42054ecf1170a3b38_2,454.41040903695523
de17079849ff9d0c0037d8bfb8752f18508eb3a8_2,109.4105969533367
676a6626255dfe7e49b6cf472226bb7ed5cddd35_2,109.4105969533367
96242f828a75605a7806691e1ba9a726a09200b6_2,102.9929564395574
3b8118f30ae78dd781864fae23c2b7deef603147_2,81.5170419469512
b748eb87cd1edf56e1226c31ae1ffad701e5da86_2,21.95517419326868
d3bb4b07af506c8bff43fafe415b40fb0569400e_2,780.7180420038
28bb64a4debcba2016b711b770fbf9313f18b077_2,102.9929564395574
10f5dab52006e7d0377ae808cdccf04f5cbe1530_2,780.7180420038
a44a8357ca4399935b75334669ea46286f67b989_2,109.4105969533367
f9f285199f1e99348e4444bdf8b7e1ae236909fd_2,81.5170419469512
a14f59330bcd9a7db35e9a07641bf45d8fd5948b_2,80.58494248122315
b4025b41addacda3db190f76f79a36c58bd278ef_2,63.369501723140374
016418535aa4a2b6a5178c06caf5082d0a34e431_2,205.08809731555743
50a2bda0e89e7982b0b742a41033feaef5eee91a_2,241.05645287598315
76b9e84a3f4149a342bf5e0d6b2efe8c94a8d822_2,109.4105969533367
3689ec283603dcfbd4dbb9eda36c1fa495763441_2,138.40957870752084
27ed2aa6b04b05d8ad1798ac9a254f6879627472_2,241.05645287598315
0ac43b01b1fc971d62edeee9966b6f4fb3d5b5b3_2,102.9929564395574
6c426487dfa965c864e15ebfa7dbeb619a116e84_2,138.40957870752084
090ee25fab04d9a8d2fd4109c04d1eae03e44648_2,1501.396095113405
670f25ff782866da5d6af67945910719f0093c1a_2,241.05645287598315
926704b3e3d8a548aa46efadd3d5a3ee5da87e64_2,780.7180420038
004727b5e1852179143e927faff5c4d46b6e7008_2,205.08809731555743
8e321c13c43eeab4f7c6737f81dd069dbaf1b419_2,81.5170419469512
7fba14a2dfaaf61e55a74f7353d30f3108600ae4_2,138.40957870752084
c4072ead8ea59e1e064a8779def5be39ac4fe5d1_2,105.52822490419268
f4abebe864f177eb607a102c3179180ad68ede47_2,205.08809731555743
f0c24549b5d6522c80dea0fa908866db2f904be2_2,260.28623718010147
e42032c1f2bedc893d03560b06501240085ff587_2,138.40957870752084
cc500c697822c5921bc173a253f455b1cb9c8bda_2,205.08809731555743
ed5079e4049ec05e2b85815b561100472b238b38_2,21.95517419326868
dc4c168485c165595fe91c7d494566ddd044ba99_2,205.08809731555743
d1f358c1a538a1352400249a364193f7d7a93439_2,105.52822490419268
5f74389ffc608200b08d0570db7d1d8be4a30ec9_2,205.08809731555743
03ac31790ba86597278ff73811fff08f14e1ade5_2,205.08809731555743
64997459f8171db594070614d77bb17d80ed9d08_2,205.08809731555743
5518fe1f0b2d3f8b0cd01b4a00c7574fa09170eb_2,241.05645287598315
8e4c58536d2dfb02125746f474bd058a672c2a10_2,21.95517419326868
16ea33d4d2e0aa05ed87c0ae8580b7218ffb9040_2,241.05645287598315
30937f0db8c83c24827c07ad202b667ef73eb2d1_2,80.58494248122315
2b4eb2d734d900804274f3c59ff319d23601714d_2,205.08809731555743
cefb1d1da7e597edf0e6467bc594de56bbfb06f1_2,102.9929564395574
4809046a4935446af471fb33091eeb506e843003_2,80.58494248122315
4a96c225a1d8adbe4bfebcbae7c8f2240c147a1f_2,1501.396095113405
dec4590988081998f536864308edffcec671adad_2,105.52822490419268
1470f77ac84e7bd80da56ff85f40b3314cbfb4e4_2,241.05645287598315
05f2d788fb678bca9c689cd7caf73d3db2004460_2,138.40957870752084
92547b5183228ab838ab5006da2e8d9a1712d781_2,138.40957870752084
e06150726eb0381e106968ee04d2ee61d87a7bc8_2,260.28623718010147
0b178902bbe43d233e47eb206680afdd190bdf1f_2,205.08809731555743
62ec5643c2713c053361851faae8c40742eab57c_2,138.40957870752084
23b40432327197a05868cafaf35159663d654183_2,260.28623718010147
f15e8b74203466b8d48c563738aae66d80da7092_2,138.40957870752084
b3ddbc29faf1be67f0ea9bf8f81f3c988e4671a1_2,205.08809731555743
e71ee9b8cb4112826483f9f7cdd2f233a34ac4b1_2,510.2641233393894
d903369c8d4fe9f7bb0ec8adccbc055301634ce5_2,138.40957870752084
bb9a8a2381cb518f583ca9745814658348857ecf_2,63.369501723140374
2860ae75edb27c1efd3f2f05f623c2b992a53f9e_2,138.40957870752084
f54ed3ae7aeb109b59c478d16510479fdab3bcdb_2,102.9929564395574
eb4792a36d1e9e8b205255b27599d20b4d4923a7_2,80.58494248122315
ec2d5c7958069879eba4b0974a071bac8567a6ae_2,205.08809731555743
4b2fea0bc0468fca51b893d46c0e2b362ab46a47_2,138.40957870752084
a18d18be1dafb80f95290813c8c2a489edd799a4_2,102.9929564395574
3d45a8e7c3eebec3a9c51709e22afa5e70e8dd79_2,138.40957870752084
7f225545ff57116e1fd398e7ef3f86e23955d68b_2,81.5170419469512
22687c1261cbced51ed5de1224f88bec0ffa13fd_2,205.08809731555743
e9c17d9ba47a379503a9fc29555adc4a2a1aa39d_2,241.05645287598315
defa2e6d39eea461a5e9e671c33d7788b018cab5_2,205.08809731555743
725824f9f5fd833cf5b0dbe62c6bde3835b573aa_2,63.369501723140374
e225564704a854cc2ebcb455adad35232547c3a2_2,241.05645287598315
8fd6b4f6cacf02ef512f288c9e953d6c7e494eb6_2,205.08809731555743
52462e385d91247d3dda2b217954fc517e5be977_2,80.58494248122315
329fafb4a566e1e58801218e1746f259c5bf5130_2,138.40957870752084
7cc63cfbc0cb75562179d90bad971d759fc1dc77_2,138.40957870752084
8c0f7b2c22666fc69f4fbf47fc70ce8e01844f80_2,81.5170419469512
76d5a115d3bbc63178d9b9ae2e49953beb263329_2,105.52822490419268
7537b971d9795184895421e5c960d04d42af9261_2,102.9929564395574
f95ebecf78b630f3d21247ce0edaffed088d8869_2,205.08809731555743
6e2782d3a22fe363b1106a119d566740fe7e5962_2,80.58494248122315
1eb9fddfc9863672af543c2b9c8183bdfe2a6440_2,241.05645287598315
e6df5c4767fc366996c5b6dbbf4b94b65f6d6e0b_2,138.40957870752084
43a4f4be30a9273141971eae56c1c128b75eaadd_2,105.52822490419268
0ca84cd4d83aa54004099c6f75e92c18156821c5_2,205.08809731555743
2655ea795f9f6f34bdf076acef07f811257f873c_2,138.40957870752084
d292ceb7c11ac6cf9046594faf187b1302fac164_2,138.40957870752084
f1dca3754b71e711590af25759caf1ee7f705026_2,241.05645287598315
9da0e02977f2fcade0abec82837c1fb423005243_2,102.9929564395574
d16509ef6148c4c7b7e309b3c458cba139464cf0_2,205.08809731555743
8f3ef430f9731b29b5ba3efde7a8e32872f3b7e2_2,105.52822490419268
4e5df013c96420fdc271e979f1e79a421ad9b120_2,205.08809731555743
cafe3b846053604900467cce8f89219e5b2cf5c0_2,138.40957870752084
815a62153035dae1b405fbfec02e83a3f884405a_2,205.08809731555743
2f0f1377fcb72aac786cbe2df52c2124003fdc89_2,63.369501723140374
67ff409d0645e41f354473b845a1fd7990f50d37_2,63.369501723140374
ded017847f826d9bceaaaedf172965629f4b6804_2,138.40957870752084
95a9b0e67eb8bee15f3fdb1636e8301f6d4726fc_2,138.40957870752084
15aa2a7a125dc60db6f8bbe5f20f3903b033e4de_2,241.05645287598315
c4ac9010535d8a14a73f7fc22562b5f32a242639_2,63.369501723140374
a93b9fc6e2ebb58ab5d0b597a93fd37f0a28d3b1_2,138.40957870752084
2be60ae88f2c04f7ae7dc91ab11e8dd187d14964_2,105.52822490419268
9c3034579063269b1eab21aa387af99b5a7bd5ce_2,80.58494248122315
3885e93982a62c165f8261519e570902f4ce9bc1_2,205.08809731555743
9c227b92f359f9a2b651e54180ede8adb36d6e6e_2,138.40957870752084
665a6ddf3ac2d4f7d7033b849b815bed915a93e7_2,205.08809731555743
1e888a28b773f77153e31b0cfcdb2ac9c63dd150_2,241.05645287598315
60a6e26ef5d8729207c02df40d40d0efd5a8bb1a_2,205.08809731555743
5045044c5841981e1529ac03830b0b513470c7df_2,205.08809731555743
8571b1f0404cebd1958ce26a77c27a8612c7f1e0_2,102.9929564395574
a9c013a1ece43fcaff65e7194620a13f38766de9_2,241.05645287598315
e033de6613567f304368ff454bc48e454a23f109_2,205.08809731555743
9c35ab90702d9929155cc4232d4ca6b7359f0543_2,138.40957870752084
42e87b9f77618d1e68a31395d150d27509a25d99_2,81.5170419469512
6e45a7221cf0931b22de30b8f102c0d94f7f38fc_2,102.9929564395574
187388b04e6eb617d0f93ad3439e21fc0b30f91f_2,205.08809731555743
ba07f98700bb22cb216cf0c356ec00ae27caa4d4_2,205.08809731555743
2a099e8cba7805668cd55f1ad490a20d745649d5_2,81.5170419469512
9b4ee4e17281d853700a0eb9cfa780cdf6adf4bf_2,102.9929564395574
aac666cbd9f545443da869eab64492ad1b5028dc_2,138.40957870752084
644308f80af5da778717c906f2ad8b3418e7f445_2,81.5170419469512
2bf61073cfa44e802498cb4b5f9c80671c33af84_2,780.7180420038
a073a047c6adf359e5ba93929c33104fa05893a5_2,81.5170419469512
5f7770191ad1b7f48bfe45f7f0db7b45c7d066d9_2,205.08809731555743
ac43c4ccbb3b9b4f28be2fa16cb25a0c6f2eac79_2,63.369501723140374
ebb4dd0fb8518a30774b31f2b726235ad9a11f89_2,241.05645287598315
a06e70f4355e2bee601ca8ecb195351d1e530aa6_2,102.9929564395574
1ce19303ede86afb46fd7b05cd58a062e712431a_2,102.9929564395574
aefd7fac0ed0cad2f9eb2493ad58a1927c7edf3a_2,63.369501723140374
4a15c2450cbc79d0f36e87929adb4785fa559e06_2,80.58494248122315
7dd4b2c8e294cfed426dc179d22fea587d145dcc_2,102.9929564395574
984563ad2a10cbb5f45362e07910834ad8251a85_2,81.5170419469512
56eab5924165fd5448dc3ad41d72e9268ba65cd4_2,81.5170419469512
e92e407eb25755a029782831ba800bda1bca5219_2,80.58494248122315
e880a6b4cddda34e523a4b2f869dfdb9dc95880d_2,138.40957870752084
0f5dad243aa958dc6abd0af424cead997bb5870b_2,205.08809731555743
1d8f946b482533b74cc882df12d0ca1d40ead327_2,510.2641233393894
adaab5fb0b1f4586a063fda5a7b9ee3ad059eedd_2,109.4105969533367
1a956a5398bb2f7517a5dc2ca7a6f58937d38df2_2,63.369501723140374
104d0a2b1d7745c46b340b215e6f93d6468bc1e9_2,102.9929564395574
b738c312e84aa0017fd137eafc4757a1969bd378_2,80.58494248122315
53947c1d6a04b0d8ccf61f5b6cffaf8ea7d1d1b8_2,87.21039453348764
306e10c9cc23895632f5c83683bc96e0277e519d_2,138.40957870752084
926d90adbadd7a777c779b8f16abb0f2e3ac9589_2,510.2641233393894
1d4cfc972aedcb525d6706eed4d0573d041049a7_2,63.369501723140374
68ae1831af8315912e2a3f53fcb35b9228098864_2,105.52822490419268
ba16e7a856c89b761d0f0f595cdff04b5457e9c3_2,205.08809731555743
c0834916ebee41c5f801bdd3f928f92fe7fea358_2,105.52822490419268
7618f3eef2001f37c336451c89d8fd2fc7aa6bd6_2,80.58494248122315
f2d67a77c547b9b47658d1eede188dfb78ec8e65_2,1501.396095113405
bfaa7d1920f807689bd023567be4eb91d9e03d19_2,102.9929564395574
762f2b9e517fcf0106527b7daa0ad0660867b318_2,138.40957870752084
8cdf93ab12486937d5f3a08a24a7782db74684d6_2,81.5170419469512
8d037daa934cbc8ee9268ff6fd6e4c199c202f75_2,138.40957870752084
3322b72abebd8ecfe195754d44256036f61bfce4_2,241.05645287598315
fa65cd9d196c1a7e414946d17cb93e928a5010f5_2,109.4105969533367
f6c533b39e3301537299fc9409df03a619f3cacd_2,102.9929564395574
51557bc3a1058d17d2983a55b36ded5624ae3417_2,102.9929564395574
7bdbd556a85c6af252511e99a57abe9cedb1d99c_2,205.08809731555743
51f677c037e671bdd737b9023088fa66279ec0f1_2,138.40957870752084
fc84435a515dfaf06f2ed033d710233b437474a8_2,205.08809731555743
300ed680526b280355468d96d0a3aad50481d17c_2,109.4105969533367
d75a2f3b799bdb29bef1b345c68c0eb7500007f0_2,102.9929564395574
23bbe24124843d13ca5a3c66e3cbb0e67c75ee18_2,81.5170419469512
f51d6a42d10b0cd7c7e413c56d5f6a374f0999b8_2,63.369501723140374
ac0cf2779310939d223f86a9a412c3c5bfd8b215_2,138.40957870752084
75c95874f13dab205d89fa24d2d8a50dd0c83597_2,205.08809731555743
d02e404322dbae99244357f52ef7670e30b27d00_2,63.369501723140374
0b4eeb9e8b2d33e896a3e549da4bfc16e72de5cb_2,138.40957870752084
4219064816dcee3734d4bc33b043095eeafb018a_2,205.08809731555743
62ef450dc99e3f626b76e29d3fe9c6983c21417f_2,241.05645287598315
7135c65482f4e63de1232c7a4799d92a326e8248_2,102.9929564395574
cc0f023eb6d5a7c4971c7c24509a48cfb173dfbd_2,205.08809731555743
871fe3613d3bc114b6ff70544fd3e212361a0a40_2,205.08809731555743
f0c79080ac8617df2fef39d32f089cf2b4c941f1_2,102.9929564395574
216a181dfc79ef241ce7f54b02b8c493689a9c1a_2,205.08809731555743
04607e99c02d5563c2bb5a4780d05bec6bf68040_2,80.58494248122315
c299861377ec5979b05ebae125246b675e283831_2,81.5170419469512
873ec9f7ff5f1fb4b6b781e871cc3a89837b6f1f_2,510.2641233393894
71c8a693276d804143a5989faa1553a78c27bf30_2,205.08809731555743
cfdf698065d2d530ffd2b766ad7dbe13ae266b85_2,80.58494248122315
1dfeddbdc60a16862267faf72dbc147b68d02555_2,260.28623718010147
1a35aca1750888bca9785948c09bc14ef7ca470e_2,63.369501723140374
c99b20a4fd7bfdb4d131c3a32120ceb2f489ac8f_2,102.9929564395574
ffd949fc1626135ceda40975574241f11fb98bae_2,205.08809731555743
becf82bc98eb0f72c097e90187faec3c70c39547_2,205.08809731555743
7182c5b6390ba99bdf46b965aa02a96e23aea015_2,81.5170419469512
957cfcf46468be3285d67e609e5af8308bd24e0f_2,94.33710372670309
4611c952a0c678ab60bfc7f1712ff7b47f555055_2,81.5170419469512
0c2308ff2a324a485281cd19051f6b692ac458d0_2,80.58494248122315
069c7a754aef6c296dab0531ae4075e1b4303844_2,105.52822490419268
50db4cd56bc56573ca98d154a4ad226d2fc51a60_2,138.40957870752084
21f25ab91952b8e595216dbf855069801f2937a3_2,138.40957870752084
c2b115e966349cfb4b26473f19bb3a6a110b6d6f_2,63.369501723140374
190e32e635b5ced7180448b84c2a33bd29256225_2,138.40957870752084
f80ca1330abc3ca328d0e9b9da377e3ef1249cae_2,138.40957870752084
5c406941565d537434631f5c911ce085be5b0a66_2,241.05645287598315
a62916a1c2c84aff794fa12855914baade080918_2,81.5170419469512
f2b144e5fc29562b43c977051e965dd00b7939fb_2,205.08809731555743
aa010ed6a694e7c86f87ec974404ca1a8476a653_2,94.33710372670309
95a47cb9510ff7fcdf14f8205e3df076cd1d0efd_2,21.95517419326868
82ab74b565c3b83fd3c471d97c7b6825958681e4_2,102.9929564395574
4db459c4641c175bd04f268013066964a6494d67_2,102.9929564395574
76d540e51b780ad117158e924213330833ac643a_2,63.369501723140374
f1c2e49b25d8814e940a2ed5e8b74db0cf4a0599_2,205.08809731555743
46f04bed03eefb68a8646231c02df3f9cf0f57f1_2,138.40957870752084
629e542c17b13582d881d577b8fc248172f795ce_2,205.08809731555743
e8c136f13cb4886e8d55ce3543b3f8f99d2c66f8_2,241.05645287598315
bd84038908329e898c6ebffc4af2dca01628d016_2,241.05645287598315
cd02941e59b0d33384819b2ffad0dfc06e7e11e9_2,63.369501723140374
85d289f2d49c2783a29c6152af58626c221ca9ef_2,102.9929564395574
c9199a81d925efdf264ab03205b957a7ab58455a_2,454.41040903695523
b683f3476f453640986f104ef34921c54c1ced92_2,205.08809731555743
351595480bfad3f0725a2c674f69923e4bd561cf_2,80.58494248122315
83b2c34efc286ba7f7be41b0c56fc9895b022a3d_2,80.58494248122315
ec87580ae9b81009c66412ac83ec5a0990be07ea_2,241.05645287598315
ae3b0d31bd15913cce2c57fa99b047d4f7b2f518_2,63.369501723140374
2892a1510506c6da69ebdd6170cd3525baad5c2d_2,241.05645287598315
7a75ea21b6047abbc5ade7ff848d1424b66c5fad_2,205.08809731555743
7b4e191d8213cc48e3c6419f90c90d56f4a2ac01_2,138.40957870752084
